Assembly Accession;Assembly Name;Organism Name;Organism Taxonomic ID;ANI Check status;Assembly Stats Total Sequence Length;Assembly Level;Assembly Release Date;WGS project accession;Assembly Stats Number of Scaffolds;Assembly Sequencing Tech;CheckM completeness;superkingdom;kingdom;phylum;class;order;family;genus;species;subspecies;no rank;species group;species subgroup;clade;forma specialis;tribe;strain;suborder;subclass;subfamily;serotype;subgenus
GCF_000006945.2;ASM694v2;Salmonella enterica subsp. enterica serovar Typhimurium str. LT2;99287;OK;4951383;Complete Genome;2016-01-13;;2.0;;99.71;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Salmonella;Salmonella enterica;Salmonella enterica subsp. enterica;Salmonella enterica subsp. enterica serovar Typhimurium;;;;;;;;;;;
GCF_000195955.2;ASM19595v2;Mycobacterium tuberculosis H37Rv;83332;OK;4411532;Complete Genome;2013-02-01;;1.0;;97.78;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Mycobacteriales;Mycobacteriaceae;Mycobacterium;Mycobacterium tuberculosis;;;Mycobacterium tuberculosis complex;;;;;;;;;;
GCF_000009045.1;ASM904v1;Bacillus subtilis subsp. subtilis str. 168;224308;OK;4215606;Complete Genome;2009-03-17;;1.0;;98.62;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus subtilis;Bacillus subtilis subsp. subtilis;;Bacillus subtilis group;;;;;;;;;;
GCF_009035845.1;ASM903584v1;Acinetobacter baumannii;470;OK;3999136;Complete Genome;2019-10-16;;3.0;"Illumina MiSeq; Oxford Nanopore MiniION";99.52;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Moraxellales;Moraxellaceae;Acinetobacter;;;;Acinetobacter calcoaceticus/baumannii complex;;;;;;;;;;
GCF_000015785.2;ASM1578v2;Bacillus velezensis FZB42;326423;OK;3918596;Complete Genome;2019-06-24;;1.0;;99.41;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;Bacillus velezensis;;;Bacillus subtilis group;Bacillus amyloliquefaciens group;;;;;;;;;
GCF_001457635.1;NCTC7465;Streptococcus pneumoniae;1313;OK;2110968;Complete Genome;2015-03-22;;1.0;;98.4;Bacteria;Bacillati;Bacillota;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;;;;;;;;;;;;;;
GCF_000412675.1;ASM41267v1;Pseudomonas putida NBRC 14164;1211579;OK;6156701;Complete Genome;2013-06-14;;1.0;"ABI3730; GS-FLX Titanium; Illumina HiSeq 1000 paired-end";99.71;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;Pseudomonas putida;;;Pseudomonas putida group;;;;;;;;;;
GCF_025998455.1;ASM2599845v1;Helicobacter pylori;210;OK;1696601;Complete Genome;2022-10-20;;1.0;PacBio Sequel II;99.14;Bacteria;Pseudomonadati;Campylobacterota;Epsilonproteobacteria;Campylobacterales;Helicobacteraceae;Helicobacter;;;;;;;;;;;;;;
GCF_019048245.1;ASM1904824v1;Enterobacter hormaechei;158836;OK;4915930;Complete Genome;2021-06-28;;3.0;"Pacbio; Illumina";99.57;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;;;;Enterobacter cloacae complex;;;;;;;;;;
GCF_900186865.1;49243_F02;Stenotrophomonas maltophilia;40324;OK;5004261;Complete Genome;2017-08-15;;1.0;;98.37;Bacteria;Pseudomonadati;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;;;;Stenotrophomonas maltophilia group;;;;;;;;;;
GCF_006094375.1;ASM609437v1;Staphylococcus epidermidis;1282;OK;2491058;Complete Genome;2019-06-06;;3.0;Oxford Nanopore GridION;99.68;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;;;;;;;;;;;;;;
GCF_006094495.1;ASM609449v1;Priestia megaterium NBRC 15308 = ATCC 14581;1348623;OK;5746548;Complete Genome;2019-06-06;;7.0;Oxford Nanopore GridION;96.93;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Priestia;Priestia megaterium;;;;;;;;;;;;;
GCF_000196555.1;ASM19655v1;Bifidobacterium longum subsp. longum JCM 1217;565042;OK;2385164;Complete Genome;2011-01-28;;1.0;;98.91;Bacteria;Bacillati;Actinomycetota;Actinomycetes;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;Bifidobacterium longum subsp. longum;;;;;;;;;;;;
GCF_034478925.1;ASM3447892v1;Bacillus licheniformis;1402;OK;4227253;Complete Genome;2023-12-19;;1.0;"Oxford Nanopore MinION; Illumina MiniSeq";98.5;Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Bacillaceae;Bacillus;;;;Bacillus subtilis group;;;;;;;;;;
